Year,Max
2018.520548,32.3
2018.523288,31.7
2018.526027,31
2018.528767,30.8
2018.531507,29.9
2018.534247,30
2018.536986,32
2018.539726,32.3
2018.542466,32.6
2018.545205,32.9
2018.547945,33.8
2018.550685,33.3
2018.553425,33
2018.556164,32.2
2018.558904,31.3
2018.561644,30.9
2018.564384,31
2018.567123,29.9
2018.569863,30.2
2018.572603,31.4
2018.575342,32
2018.578082,32.3
2018.580822,32.3
2018.583562,30.8
2018.586301,31.2
2018.589041,32.6
2018.591781,31.8
2018.594521,33.8
2018.59726,34
2018.6,33.5
2018.60274,32.8
2018.605479,31.8
2018.608219,32.2
2018.610959,32.2
2018.613699,30.9
2018.616438,32.1
2018.619178,30.8
2018.621918,32.2
2018.624658,30.8
2018.627397,31.4
2018.630137,33.5
2018.632877,33.1
2018.635616,31.4
2018.638356,30
2018.641096,30.3
2018.643836,30.9
2018.646575,33.7
2018.649315,31.9
2018.652055,33.1
2018.654795,32.6
2018.657534,32.3
2018.660274,31
2018.663014,31.8
2018.665753,31.1
2018.668493,31.7
2018.671233,34.5
2018.673973,34.7
2018.676712,33.6
2018.679452,31.8
2018.682192,31.8
2018.684932,33.2
2018.687671,33
2018.690411,35
2018.693151,33.2
2018.69589,32.9
2018.69863,31.5
2018.70137,33
2018.70411,32.9
2018.706849,33.2
2018.709589,35.7
2018.712329,35.5
2018.715068,32.8
2018.717808,33.7
2018.720548,34.9
2018.723288,34.8
2018.726027,36
2018.728767,33.3
2018.731507,34.3
2018.734247,34
2018.736986,32.6
2018.739726,34.7
2018.742466,34.9
2018.745205,32.9
2018.747945,32.6
2018.750685,33.2
2018.753425,34.2
2018.756164,32.7
2018.758904,33.1
2018.761644,33.6
2018.764384,33.4
2018.767123,35.6
2018.769863,35.1
2018.772603,35.1
2018.775342,35.2
2018.778082,34.8
2018.780822,33.1
2018.783562,33.8
2018.786301,34.2
2018.789041,32.4
2018.791781,34.2
2018.794521,33.8
2018.79726,34
2018.8,34.7
2018.80274,34.6
2018.805479,34.9
2018.808219,34.8
2018.810959,35.4
2018.813699,34.9
2018.816438,33.1
2018.819178,34.1
2018.821918,33.9
2018.824658,35.5
2018.827397,35.1
2018.830137,36.2
2018.832877,37.3
2018.835616,35.7
2018.838356,34.7
2018.841096,32.7
2018.843836,33.8
2018.846575,34.8
2018.849315,34.4
2018.852055,34.8
2018.854795,34
2018.857534,34.1
2018.860274,32.5
2018.863014,35.3
2018.865753,33.8
2018.868493,35.1
2018.871233,33.7
2018.873973,34.2
2018.876712,34.2
2018.879452,32.2
2018.882192,33.5
2018.884932,32.9
2018.887671,33.7
2018.890411,34.2
2018.893151,30.9
2018.89589,33.9
2018.89863,34
2018.90137,32.4
2018.90411,34.4
2018.906849,34.1
2018.909589,34
2018.912329,34
2018.915068,34.4
2018.917808,34.2
2018.920548,34.2
2018.923288,34.4
2018.926027,35.1
2018.928767,34.6
2018.931507,34.9
2018.934247,33.5
2018.936986,34.3
2018.939726,35.1
2018.942466,35.2
2018.945205,33.7
2018.947945,33.5
2018.950685,33.8
2018.953425,35.1
2018.956164,34.6
2018.958904,34.4
2018.961644,34.5
2018.964384,34.1
2018.967123,33.3
2018.969863,32.4
2018.972603,33.5
2018.975342,34.1
2018.978082,33.9
2018.980822,35.5
2018.983562,29
2018.986301,34.3
2018.989041,34
2018.991781,34
2018.994521,33.7
2018.99726,32.1
2019,33.1
2019.00274,32.3
2019.005479,33.5
2019.008219,34.2
2019.010959,33.7
2019.013699,31.7
2019.016438,33.6
2019.019178,34.1
2019.021918,33.6
2019.024658,34
2019.027397,34.5
2019.030137,34.5
2019.032877,33.3
2019.035616,34.4
2019.038356,33.8
2019.041096,33.2
2019.043836,33.1
2019.046575,32.3
2019.049315,32.4
2019.052055,34
2019.054795,33.6
2019.057534,32.6
2019.060274,31
2019.063014,30.7
2019.065753,31.5
2019.068493,31
2019.071233,30.4
2019.073973,31.9
2019.076712,31
2019.079452,30.1
2019.082192,29.8
2019.084932,31.8
2019.087671,32.5
2019.090411,31.2
2019.093151,29.7
2019.09589,31.1
2019.09863,32.4
2019.10137,32.7
2019.10411,32.6
2019.106849,33.2
2019.109589,32.3
2019.112329,33.5
2019.115068,33.6
2019.117808,33.5
2019.120548,33.4
2019.123288,33.7
2019.126027,33.8
2019.128767,33.7
2019.131507,33.9
2019.134247,33.9
2019.136986,33.8
2019.139726,33.9
2019.142466,34.6
2019.145205,33.7
2019.147945,34.4
2019.150685,33.2
2019.153425,33.6
2019.156164,33.8
2019.158904,32.7
2019.161644,34.7
2019.164384,33
2019.167123,34.3
2019.169863,34.3
2019.172603,33.6
2019.175342,34.4
2019.178082,33.6
2019.180822,33.9
2019.183562,35.2
2019.186301,33.7
2019.189041,32.5
2019.191781,32.8
2019.194521,35
2019.19726,34
2019.2,33
2019.20274,33.4
2019.205479,33.5
2019.208219,34.1
2019.210959,34.4
2019.213699,34.2
2019.216438,35
2019.219178,29.4
2019.221918,32.3
2019.224658,31
2019.227397,31.8
2019.230137,31.1
2019.232877,32.5
2019.235616,33.9
2019.238356,34.4
2019.241096,33.3
2019.243836,34.6
2019.246575,33.9
2019.249315,34
2019.252055,33
2019.254795,30.4
2019.257534,30.7
2019.260274,31.7
2019.263014,29.6
2019.265753,28.4
2019.268493,31.3
2019.271233,32.5
2019.273973,33.4
2019.276712,33.5
2019.279452,33.7
2019.282192,33.6
2019.284932,33.3
2019.287671,34.3
2019.290411,33.4
2019.293151,34
2019.29589,33.7
2019.29863,34.1
2019.30137,33.6
2019.30411,34.5
2019.306849,34.8
2019.309589,34.5
2019.312329,34.2
2019.315068,33.9
2019.317808,33.4
2019.320548,35.3
2019.323288,34
2019.326027,32.9
2019.328767,31.7
2019.331507,32.4
2019.334247,32.6
2019.336986,32
2019.339726,32.7
2019.342466,32.6
2019.345205,31.4
2019.347945,32
2019.350685,30.1
2019.353425,29.2
2019.356164,29.7
2019.358904,30.2
2019.361644,31.8
2019.364384,33.3
2019.367123,34.1
2019.369863,34.1
2019.372603,32.7
2019.375342,32.9
2019.378082,32.7
2019.380822,33.2
2019.383562,33.7
2019.386301,33.3
2019.389041,32.9
2019.391781,33.2
2019.394521,33.5
2019.39726,33.7
2019.4,33.2
2019.40274,31.9
2019.405479,31.5
2019.408219,31.8
2019.410959,30.7
2019.413699,30.2
2019.416438,31
2019.419178,29
2019.421918,26.2
2019.424658,28.3
2019.427397,28.6
2019.430137,30.3
2019.432877,32
2019.435616,32.4
2019.438356,33.9
2019.441096,33.9
2019.443836,33.2
2019.446575,32.5
2019.449315,32.8
2019.452055,32
2019.454795,32.5
2019.457534,32.5
2019.460274,32.5
2019.463014,30.3
2019.465753,31.1
2019.468493,30.1
2019.471233,30.4
2019.473973,30.1
2019.476712,30.1
2019.479452,30.3
2019.482192,29.8
2019.484932,30.3
2019.487671,29
2019.490411,32
2019.493151,33.4
2019.49589,32.9
2019.49863,31.9
2019.50137,30.7
2019.50411,30.8
2019.506849,29.2
2019.509589,29.7
2019.512329,31.2
2019.515068,32.1
2019.517808,32.3
2019.520548,30.5
2019.523288,30.3
2019.526027,32.1
2019.528767,32
2019.531507,30.3
2019.534247,29.8
2019.536986,30.6
2019.539726,30.6
2019.542466,31.5
2019.545205,32.1
2019.547945,32.5
2019.550685,30.3
2019.553425,29.9
2019.556164,33.3
2019.558904,32.8
2019.561644,32.6
2019.564384,31.7
2019.567123,31.3
2019.569863,31.6
2019.572603,31.2
2019.575342,30.3
2019.578082,32.6
2019.580822,32.9
2019.583562,31.3
2019.586301,31.1
2019.589041,31.9
2019.591781,32.4
2019.594521,32.7
2019.59726,30.3
2019.6,30.5
2019.60274,32.7
2019.605479,34
2019.608219,33.8
2019.610959,32.2
2019.613699,30.9
2019.616438,31.1
2019.619178,30.5
2019.621918,30
2019.624658,30.5
2019.627397,32.1
2019.630137,31.7
2019.632877,33.8
2019.635616,31.7
2019.638356,32.3
2019.641096,30.9
2019.643836,31.3
2019.646575,30.7
2019.649315,32.4
2019.652055,34.9
2019.654795,34.8
2019.657534,32.5
2019.660274,31.6
2019.663014,31.6
2019.665753,32
2019.668493,32.9
2019.671233,31.9
2019.673973,32.7
2019.676712,30.2
2019.679452,30.9
2019.682192,31.1
2019.684932,34.2
2019.687671,36.3
2019.690411,33.4
2019.693151,33.5
2019.69589,33.3
2019.69863,32.5
2019.70137,32.9
2019.70411,32.3
2019.706849,32.7
2019.709589,32.6
2019.712329,31.9
2019.715068,32.8
2019.717808,30.9
2019.720548,33.1
2019.723288,33.1
2019.726027,34.4
2019.728767,32.2
2019.731507,32.4
2019.734247,35.3
2019.736986,32.1
2019.739726,32
2019.742466,33
2019.745205,32.9
2019.747945,33.8
2019.750685,34.1
2019.753425,34.2
2019.756164,34.4
2019.758904,34.2
2019.761644,33.9
2019.764384,33.3
2019.767123,33.1
2019.769863,33.5
2019.772603,34
2019.775342,34.5
2019.778082,34.8
2019.780822,33.8
2019.783562,35.8
2019.786301,35.1
2019.789041,32.5
2019.791781,34.4
2019.794521,36.4
2019.79726,36
2019.8,35.2
2019.80274,38.2
2019.805479,35
2019.808219,35.6
2019.810959,35.5
2019.813699,33.1
2019.816438,34.2
2019.819178,31.2
2019.821918,32.7
2019.824658,34.5
2019.827397,32.9
2019.830137,33.8
2019.832877,32.1
2019.835616,33.4
2019.838356,34.1
2019.841096,32.7
2019.843836,31.1
2019.846575,36.1
2019.849315,34.1
2019.852055,33.6
2019.854795,34.7
2019.857534,35.2
2019.860274,35.8
2019.863014,34.9
2019.865753,34.8
2019.868493,34.5
2019.871233,34.6
2019.873973,34.7
2019.876712,34.7
2019.879452,33.9
2019.882192,35.7
2019.884932,34.6
2019.887671,34.8
2019.890411,35.3
2019.893151,36.1
2019.89589,33.8
2019.89863,34.8
2019.90137,34.8
2019.90411,35
2019.906849,35.1
2019.909589,35.1
2019.912329,34.6
2019.915068,34
2019.917808,34.5
2019.920548,35.1
2019.923288,35.1
2019.926027,36
2019.928767,36.5
2019.931507,36.3
2019.934247,35.9
2019.936986,37.1
2019.939726,35.8
2019.942466,35.6
2019.945205,35.4
2019.947945,35.9
2019.950685,34.6
2019.953425,34.4
2019.956164,34.6
2019.958904,35.4
2019.961644,35.9
2019.964384,35.6
2019.967123,35.1
2019.969863,34.8
2019.972603,36
2019.975342,35.5
2019.978082,36.1
2019.980822,35.4
2019.983562,35.3
2019.986301,34.2
2019.989041,33.8
2019.991781,34.2
2019.994521,33.9
2019.99726,35.1
2020,34.4
