Year,Max
2018.547945,27.2
2018.550685,25.8
2018.553425,26.4
2018.556164,30.1
2018.558904,31
2018.561644,31.1
2018.564384,32.5
2018.567123,31.5
2018.569863,30.8
2018.572603,27.5
2018.575342,26.9
2018.578082,28.8
2018.580822,29.2
2018.583562,31.7
2018.586301,25.9
2018.589041,29.4
2018.591781,31.2
2018.594521,24.8
2018.59726,24
2018.6,25
2018.60274,26.3
2018.605479,30.8
2018.608219,24.6
2018.610959,21.2
2018.613699,22.3
2018.616438,25.1
2018.619178,27.8
2018.621918,28.9
2018.624658,29.4
2018.627397,30.8
2018.630137,27
2018.632877,24.2
2018.635616,25.3
2018.638356,29.2
2018.641096,31
2018.643836,27.9
2018.646575,27
2018.649315,28
2018.652055,28.5
2018.654795,29.3
2018.657534,31
2018.660274,33.9
2018.663014,31
2018.665753,32.3
2018.668493,33.1
2018.671233,32.3
2018.673973,30
2018.676712,32.2
2018.679452,36.5
2018.682192,33.6
2018.684932,33.7
2018.687671,31.2
2018.690411,29.6
2018.693151,32
2018.69589,33.5
2018.69863,32.3
2018.70137,33.9
2018.70411,35.7
2018.706849,27.4
2018.709589,30.7
2018.712329,35.5
2018.715068,32.4
2018.717808,29.1
2018.720548,31.3
2018.723288,31.8
2018.726027,32.9
2018.728767,32.9
2018.731507,33
2018.734247,33.8
2018.736986,34.9
2018.739726,35.4
2018.742466,36.3
2018.745205,36.5
2018.747945,37
2018.750685,36.6
2018.753425,37.3
2018.756164,35.1
2018.758904,33.8
2018.761644,36.8
2018.764384,38.7
2018.767123,39.5
2018.769863,39.3
2018.772603,38.2
2018.775342,23.6
2018.778082,31.9
2018.780822,36.6
2018.783562,39.4
2018.786301,38.9
2018.789041,35.3
2018.791781,33.3
2018.794521,35.8
2018.79726,38.5
2018.8,40
2018.80274,36.4
2018.805479,37.9
2018.808219,39.6
2018.810959,41
2018.813699,40.8
2018.816438,40.5
2018.819178,41.9
2018.821918,38
2018.824658,40.9
2018.827397,40.8
2018.830137,41.5
2018.832877,39.2
2018.835616,40.1
2018.838356,41
2018.841096,40.2
2018.843836,41.2
2018.846575,41.4
2018.849315,39.1
2018.852055,31.5
2018.854795,34.1
2018.857534,34.8
2018.860274,36.2
2018.863014,39.9
2018.865753,40.3
2018.868493,39.2
2018.871233,36.3
2018.873973,39.3
2018.876712,38.1
2018.879452,29.5
2018.882192,36.8
2018.884932,39.4
2018.887671,33.7
2018.890411,33.2
2018.893151,36.1
2018.89863,40.2
2018.90137,37.2
2018.90411,41.7
2018.906849,38.1
2018.909589,37.5
2018.912329,39.9
2018.915068,41.2
2018.917808,41.6
2018.920548,40.1
2018.923288,40.5
2018.926027,40.6
2018.928767,40.7
2018.931507,40.8
2018.934247,40.2
2018.936986,40.7
2018.939726,41.2
2018.942466,42.4
2018.945205,42.4
2018.947945,40.4
2018.950685,37.6
2018.953425,39.7
2018.956164,42.3
2018.958904,42
2018.961644,44.5
2018.964384,43.3
2018.967123,42.9
2018.969863,42.8
2018.972603,40.8
2018.975342,38.8
2018.978082,41
2018.980822,41.2
2018.983562,41.7
2018.986301,41.1
2018.989041,41.1
2018.991781,42.2
2018.994521,41.7
2018.99726,43.3
2019,43.4
2019.00274,43.2
2019.005479,43.7
2019.008219,41.9
2019.010959,42.6
2019.013699,41.4
2019.016438,40.5
2019.019178,40.8
2019.021918,41.8
2019.024658,42.9
2019.027397,45
2019.030137,42.2
2019.032877,41.1
2019.035616,41
2019.038356,41
2019.041096,39.1
2019.043836,41.1
2019.046575,41
2019.049315,41.5
2019.052055,43
2019.054795,40.5
2019.057534,41.2
2019.060274,41.1
2019.063014,41.7
2019.065753,38.7
2019.068493,40.1
2019.071233,42.7
2019.073973,40.9
2019.076712,41.7
2019.079452,42.1
2019.082192,42.1
2019.084932,38.8
2019.087671,33.2
2019.090411,36.7
2019.093151,37.5
2019.09589,39.2
2019.09863,40.6
2019.10137,41.2
2019.10411,41.4
2019.106849,39.2
2019.109589,38.6
2019.112329,41.1
2019.115068,41.6
2019.117808,42.2
2019.120548,38.3
2019.123288,38.8
2019.126027,39.5
2019.128767,41.5
2019.131507,42.4
2019.134247,43.2
2019.136986,42.8
2019.139726,41.3
2019.142466,40.2
2019.145205,39.6
2019.147945,40.3
2019.150685,39.1
2019.153425,38.9
2019.156164,38.9
2019.158904,38.6
2019.161644,38.5
2019.164384,38.1
2019.167123,37.8
2019.169863,37.7
2019.172603,38.2
2019.175342,40
2019.178082,39.1
2019.180822,40.3
2019.183562,39.9
2019.186301,40.2
2019.189041,41.2
2019.191781,42.5
2019.194521,41.5
2019.19726,40
2019.2,39.5
2019.20274,38.8
2019.205479,38
2019.208219,38.3
2019.210959,39.7
2019.213699,40.3
2019.216438,40.7
2019.219178,38.9
2019.221918,36.3
2019.224658,26.8
2019.227397,32.6
2019.230137,31.2
2019.232877,32.3
2019.235616,32.3
2019.238356,33.9
2019.241096,33.3
2019.243836,30.4
2019.246575,30.8
2019.249315,32
2019.252055,33.3
2019.254795,34.8
2019.257534,35.9
2019.260274,35.5
2019.263014,35
2019.265753,34.7
2019.268493,34.8
2019.271233,34.3
2019.273973,34
2019.276712,33
2019.279452,33.8
2019.282192,33.2
2019.284932,34.6
2019.287671,34.5
2019.290411,34.7
2019.293151,33.5
2019.29589,32.9
2019.29863,33.5
2019.30137,34
2019.30411,32.5
2019.306849,32
2019.309589,30.6
2019.312329,29.6
2019.315068,29.8
2019.317808,29.8
2019.320548,30.7
2019.323288,29.3
2019.326027,32.2
2019.328767,33.4
2019.331507,30.3
2019.334247,30
2019.336986,29.6
2019.339726,26.5
2019.342466,26.9
2019.345205,28.9
2019.347945,28.6
2019.350685,26.2
2019.353425,22.4
2019.356164,21.3
2019.358904,23.9
2019.361644,28.2
2019.364384,28.5
2019.367123,30.8
2019.369863,32.3
2019.372603,34.1
2019.375342,32.9
2019.378082,26.4
2019.380822,31.1
2019.383562,30.6
2019.386301,29.2
2019.389041,29.3
2019.391781,29.7
2019.394521,29
2019.39726,28.7
2019.4,27.3
2019.40274,24
2019.405479,23.9
2019.408219,22.8
2019.410959,19
2019.413699,20.2
2019.416438,21.8
2019.419178,21.2
2019.421918,19.7
2019.424658,17.1
2019.427397,20.4
2019.430137,22.3
2019.432877,26.1
2019.435616,30.6
2019.438356,31.9
2019.441096,32.3
2019.443836,33.3
2019.446575,31.3
2019.449315,29.9
2019.452055,29.6
2019.454795,28.2
2019.457534,25.6
2019.460274,23
2019.463014,21.2
2019.465753,21.4
2019.468493,20.6
2019.471233,20.7
2019.473973,21.1
2019.476712,21.7
2019.479452,23
2019.482192,23.6
2019.484932,24.6
2019.487671,28.3
2019.493151,25.1
2019.49589,25.9
2019.49863,26.1
2019.50137,25
2019.50411,23.9
2019.506849,26.6
2019.509589,26.5
2019.512329,25.9
2019.515068,26.8
2019.517808,25.6
2019.520548,25
2019.523288,27
2019.526027,26.5
2019.528767,24.7
2019.531507,20.2
2019.534247,21.2
2019.536986,21.5
2019.539726,23.5
2019.542466,26
2019.545205,25.9
2019.547945,28.1
2019.550685,30.7
2019.553425,28.7
2019.556164,29.2
2019.558904,26
2019.561644,27.3
2019.564384,27.5
2019.567123,28.5
2019.569863,29
2019.572603,29.1
2019.575342,29.8
2019.578082,28.3
2019.580822,24.3
2019.583562,22.1
2019.586301,25.6
2019.589041,26.7
2019.591781,27.9
2019.594521,28.7
2019.59726,30
2019.6,27.5
2019.60274,25.9
2019.605479,25.4
2019.608219,22.3
2019.610959,22.5
2019.613699,23.2
2019.616438,24.7
2019.619178,28.1
2019.621918,31.3
2019.624658,33.3
2019.627397,31.7
2019.630137,23.1
2019.632877,21.7
2019.635616,23.8
2019.638356,25.3
2019.641096,27
2019.643836,29.3
2019.646575,29.5
2019.649315,28.2
2019.652055,27.4
2019.654795,25.7
2019.657534,24.7
2019.660274,26.3
2019.663014,28.1
2019.665753,30.7
2019.668493,31.7
2019.671233,32.8
2019.673973,33.6
2019.676712,34.5
2019.682192,29.3
2019.684932,30.4
2019.687671,28
2019.690411,28.4
2019.693151,28.2
2019.69589,29.4
2019.69863,30.9
2019.70137,32.9
2019.70411,33.2
2019.706849,33.9
2019.709589,34.7
2019.712329,34.4
2019.715068,34.8
2019.717808,36.1
2019.720548,29.7
2019.723288,29.5
2019.726027,30.8
2019.728767,28.1
2019.731507,30.6
2019.734247,33.4
2019.736986,34.5
2019.739726,35.5
2019.742466,36.7
2019.745205,37.8
2019.747945,38.3
2019.750685,37.6
2019.753425,36.3
2019.756164,35.7
2019.758904,34.8
2019.761644,35.8
2019.764384,36.7
2019.767123,36.7
2019.769863,35
2019.772603,34.1
2019.775342,36
2019.778082,38.2
2019.780822,41.3
2019.783562,41
2019.786301,41
2019.789041,41.7
2019.791781,40.3
2019.794521,38.2
2019.79726,38.6
2019.8,38.9
2019.80274,35.3
2019.805479,36.3
2019.808219,38
2019.810959,38.5
2019.813699,39.6
2019.816438,36.6
2019.819178,27.2
2019.821918,30.3
2019.824658,32.8
2019.827397,35.6
2019.830137,37.8
2019.832877,40.3
2019.835616,40.5
2019.838356,39.6
2019.841096,34.5
2019.843836,33.9
2019.846575,35.9
2019.849315,38
2019.852055,40
2019.854795,36.1
2019.857534,36.5
2019.860274,38.2
2019.863014,41
2019.865753,37.3
2019.868493,36.5
2019.871233,37.6
2019.873973,38.3
2019.876712,39.3
2019.879452,39.5
2019.882192,40.8
2019.884932,42.4
2019.887671,42
2019.890411,40.9
2019.893151,40.6
2019.89863,39.6
2019.90137,41.8
2019.90411,41.4
2019.906849,40.3
2019.909589,39.2
2019.912329,38.1
2019.915068,32.8
2019.917808,35.8
2019.920548,36.7
2019.923288,38.3
2019.926027,39.3
2019.928767,40.6
2019.931507,41.3
2019.934247,42.5
2019.936986,42.9
2019.939726,42.4
2019.942466,42.5
2019.945205,43.4
2019.947945,40.5
2019.950685,39.9
2019.953425,41.4
2019.956164,42.7
2019.958904,44
2019.961644,42.8
2019.964384,42.3
2019.967123,42.8
2019.969863,42.3
2019.972603,42
2019.975342,43.3
2019.978082,44.5
2019.980822,44
2019.983562,43.7
2019.986301,43.9
2019.989041,40.9
2019.991781,41.1
2019.994521,41.7
2019.99726,41
2020,41
